skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.10977652999787144,0.9102099091645567,0.51896256,5625,2633,2.1363463729586023,0,30.758502483367923
0,0.0,0.0,0,1,0,0,0.09226908648008592,0.9177635664381998,0.56561077,5625,2031,2.7695716395864105,0,32.624430656433105
0,0.0,0.0,0,1,0,0,0.0031014501738794243,0.7432116916653424,0.25289372,5625,35,160.71428571428572,0,20.115748643875122
0,0.0,0.0,0,1,0,0,0.05520065322954098,0.837144991453999,0.25101858,5625,250,22.5,0,20.040743350982666
0,0.0,0.0,0,1,0,0,0.1314885534126151,0.927712079861399,0.44693112,5625,3855,1.4591439688715953,1,47.87724494934083
0,0.0,0.0,0,1,0,0,0.0205236520452923,0.7880357193104328,0.3154654,5625,237,23.734177215189874,0,22.61861562728882
0,0.0,0.0,0,1,0,0,0.04377256231612427,0.8741116004026348,0.26295668,5625,1213,4.637262984336356,0,20.518267154693604
0,0.0,0.0,0,1,0,0,0.05005220293385912,0.8259735318255701,0.35332805,5625,1216,4.625822368421052,0,24.133121967315674
0,0.0,0.0,0,1,0,0,0.07442584086282569,0.8583122215411909,0.27845258,5625,861,6.533101045296167,0,21.138103008270264
0,0.0,0.0,0,1,0,0,0.07787977755008467,0.8764609928082018,0.584643,5625,2118,2.6558073654390935,1,53.38572025299072
0,0.0,0.0,0,1,0,0,0.047990991685770173,0.8005218449364677,0.40423328,5625,3222,1.7458100558659218,0,26.169331073760986
0,0.0,0.0,0,1,0,0,0.07320515214610974,0.8474001709736132,0.5600234,5625,2440,2.305327868852459,0,32.4009370803833
0,0.0,0.0,0,1,0,0,0.09290754146444459,0.8923866276945841,0.4796087,5625,2422,2.322460776218002,0,29.184348583221436
0,0.0,0.0,0,1,0,0,0.07779745669831743,0.9074719191183754,0.43156612,5625,1157,4.86171132238548,0,27.262644767761234
0,0.0,0.0,0,1,0,0,0.1336524734655081,0.9316417449388257,0.62988234,5625,3899,1.4426776096434983,0,35.19529342651367
0,0.0,0.0,0,1,0,0,0.06820926560894855,0.9054637871397065,0.40710405,5625,2161,2.6029615918556224,0,26.284161806106564
0,0.0,0.0,0,1,0,0,0.10752767749402309,0.9174041662301964,0.5219294,5625,2800,2.0089285714285716,0,30.877175331115726
0,0.0,0.0,0,1,0,0,0.08198546896427024,0.8563186794483865,0.26433703,5625,922,6.100867678958785,0,20.573481321334842
0,0.0,0.0,0,1,0,0,0.12849413051394973,0.9242692654026261,0.60607564,5625,3998,1.4069534767383691,0,34.24302577972412
0,0.0,0.0,0,1,0,0,0.07875319940645607,0.8824419126016996,0.44286466,5625,2109,2.667140825035562,0,27.71458625793457
0,0.0,0.0,0,1,0,0,0.09907045965403902,0.9221723610265098,0.4834519,5625,2170,2.5921658986175116,0,29.338076114654545
0,0.0,0.0,0,1,0,0,0.10497394471463821,0.8919454058897123,0.54605883,5625,3286,1.7118076688983566,0,31.842353343963627
0,0.0,0.0,0,1,0,0,0.04710323714116399,0.8098354518919024,0.5678471,3496,1908,1.8322851153039832,0,32.71388292312623
0,0.0,0.0,0,1,0,0,0.03664053718089561,0.7878222011401955,0.2807948,3496,569,6.1441124780316345,0,21.231791973114014
0,0.0,0.0,0,1,0,0,0.04932745511822499,0.8917911744167009,0.50213736,3496,2326,1.5030094582975064,0,30.085494518280033
0,0.0,0.0,0,1,0,0,0.08540242204757732,0.8629926174363336,0.58054817,3496,1762,1.9841089670828604,0,33.22192668914795
0,0.0,0.0,0,1,0,0,0.08333767975247146,0.8666643008710341,0.58513314,3496,2221,1.574065736154885,0,33.405325412750244
0,0.0,0.0,0,1,0,0,0.07056018668089395,0.8413663686897548,0.37333778,3496,594,5.885521885521886,0,24.93351101875305
0,0.0,0.0,0,1,0,0,0.056563319182801,0.8708353080429836,0.5415937,3496,2400,1.4566666666666668,0,31.66374683380127
0,0.0,0.0,0,1,0,0,0.0782737894142438,0.8877053530439647,0.5606556,3496,2048,1.70703125,0,32.42622375488281
0,0.0,0.0,0,1,0,0,0.09061614827408493,0.852324358719898,0.5095761,3496,3495,1.000286123032904,0,30.383043289184574
0,0.0,0.0,0,1,0,0,0.06360841341360356,0.8765617970993924,0.6626446,3496,3000,1.1653333333333333,0,36.50578498840332
0,0.0,0.0,0,1,0,0,0.0931702280259085,0.8862096864026898,0.47284645,3496,3005,1.1633943427620632,0,28.913857936859134
0,0.0,0.0,0,1,0,0,0.09123536834965705,0.8822060905542153,0.60619456,3496,2630,1.329277566539924,0,34.2477822303772
0,0.0,0.0,0,1,0,0,0.09672260840284473,0.8641594424732719,0.52019465,3496,3116,1.1219512195121952,0,30.807785987854007
0,0.0,0.0,0,1,0,0,0.02205322954862454,0.768252856059032,0.30440873,3496,436,8.01834862385321,0,22.17634916305542
0,0.0,0.0,0,1,0,0,0.08786517335033936,0.8504038587662086,0.55205107,3496,2636,1.3262518968133536,0,32.0820426940918
0,0.0,0.0,0,1,0,0,0.06218775605710285,0.893457564279305,0.62069345,3496,2915,1.1993138936535164,0,34.827737808227546
0,0.0,0.0,0,1,0,0,0.06774573132967471,0.8794083269777789,0.6111715,3496,2293,1.5246402093327518,0,34.44685935974121
0,0.0,0.0,0,1,0,0,0.017980616121877322,0.7417592227424179,0.26962808,3496,394,8.873096446700508,0,20.785123109817505
0,0.0,0.0,0,1,0,0,0.05969158245435004,0.8868832496507733,0.64000714,3496,1697,2.0601060695344726,0,35.60028553009034
0,0.0,0.0,0,1,0,0,0.05228376447646887,0.8587701827572045,0.42811447,3496,893,3.9148936170212765,0,27.124578952789307
0,0.0,0.0,0,1,0,0,0.07385255739312285,0.8628976045168069,0.4420489,3496,3560,0.9820224719101124,0,27.681956291198727
0,0.0,0.0,0,1,0,0,0.06194591358424273,0.8556938971176984,0.5866208,3496,1797,1.9454646633277686,0,33.4648323059082
0,0.0,0.0,0,1,0,0,0.06589785400305989,0.890594783523069,0.5559478,3496,1477,2.3669600541638456,0,32.237911224365234
0,0.0,0.0,0,1,0,0,0.04442677470629746,0.8815548604269818,0.5606964,3496,1896,1.8438818565400843,0,32.42785692214966
0,0.0,0.0,0,1,0,0,0.048124920991319604,0.8015249924220132,0.396304,3496,1382,2.529667149059334,0,25.85216045379639
0,0.0,0.0,0,1,0,0,0.08808835584992777,0.8868513494956818,0.53375655,3496,1520,2.3,0,31.35026216506958
0,0.0,0.0,0,1,0,0,0.04024916309932108,0.8653343545021197,0.3911441,3496,855,4.088888888888889,0,25.645763874053955
0,0.0,0.0,0,1,0,0,0.11487243542624029,0.889818595534528,0.627494,3496,2836,1.232722143864598,0,35.099759101867676
1,0.1,0.1,0,1,0,0,0.09999460678268215,0.8931523938264861,0.50182605,3496,3010,1.1614617940199337,0,33.073041915893555
0,0.0,0.0,0,1,0,0,0.05111716960321318,0.8586335488313969,0.64690876,3496,2125,1.6451764705882352,0,35.87635040283204
0,0.0,0.0,0,1,0,0,0.05278444722691283,0.8523373926853746,0.42721742,3496,2392,1.4615384615384615,0,27.08869695663452
0,0.0,0.0,0,1,0,0,0.10074124008839944,0.89685196943098,0.67434126,3496,2365,1.4782241014799153,0,36.97365045547486
0,0.0,0.0,0,1,0,0,0.09310630762532797,0.913715419107059,0.6124851,3496,2723,1.2838780756518546,0,34.499404430389404
0,0.0,0.0,0,1,0,0,0.12720019254213616,0.9211019867022989,0.61041754,3496,5255,0.6652711703139866,0,34.416701793670654
0,0.0,0.0,0,1,0,0,0.08952653425253115,0.8398711730034689,0.65996647,3496,1499,2.3322214809873247,0,36.398658752441406
0,0.0,0.0,0,1,0,0,0.13265632154949483,0.9017980035448306,0.39753014,3496,4732,0.738799661876585,0,25.90120553970337
0,0.0,0.0,0,1,0,0,0.05596038450721669,0.8616294925659598,0.54462475,3496,2033,1.719626168224299,0,31.78498983383179
0,0.0,0.0,0,1,0,0,0.12395918895518902,0.9214054218739134,0.658267,3496,2261,1.546218487394958,0,36.330680847167976
0,0.0,0.0,0,1,0,0,0.04722007518577603,0.8668463697344169,0.38962516,3496,371,9.423180592991914,0,25.585006475448612
0,0.0,0.0,0,1,0,0,0.08360270799310561,0.9289751029065254,0.7066112,3496,2849,1.2270972270972271,0,38.26444864273072
0,0.0,0.0,0,1,0,0,0.10905624201128582,0.9286013371212314,0.70623094,3496,2050,1.7053658536585365,0,38.24923753738404
0,0.0,0.0,0,1,0,0,0.15128346656077846,0.9358051028756749,0.7103503,3496,4168,0.8387715930902111,0,38.414011001586914
0,0.0,0.0,0,1,0,0,0.07171379139565737,0.8667281172229548,0.5424278,3496,1101,3.1752951861943686,0,31.697111129760746
0,0.0,0.0,0,1,0,0,0.046295229214673606,0.9008106459905398,0.66966486,3496,1255,2.7856573705179284,0,36.78659439086914
0,0.0,0.0,0,1,0,0,0.0945365036220922,0.9164868028016016,0.66811657,3496,1792,1.9508928571428572,0,36.72466278076172
0,0.0,0.0,0,1,0,0,0.07483483995135795,0.918657319721373,0.5187698,3496,1004,3.4820717131474104,0,30.75079202651978
0,0.0,0.0,0,1,0,0,0.1449281661598378,0.8927898990174996,0.48371834,3496,3236,1.0803461063040791,0,29.348733425140384
0,0.0,0.0,0,1,0,0,0.07816364277636233,0.8798847763336675,0.5099076,3496,1366,2.559297218155198,0,30.396304130554196
0,0.0,0.0,0,1,0,0,0.10235944802388458,0.8123450617150192,0.44006845,3496,412,8.485436893203884,0,27.60273814201355
0,0.0,0.0,0,1,0,0,0.09756333074995639,0.9132894272635512,0.691502,3496,2321,1.5062473071951745,0,37.66007900238038
0,0.0,0.0,0,1,0,0,0.043146946336452885,0.8648398131514328,0.46335462,3496,359,9.73816155988858,0,28.534184694290165
0,0.0,0.0,0,1,0,0,0.07018287073449124,0.886441477845851,0.5981184,3496,1582,2.2098609355246523,0,33.924736976623535
0,0.0,0.0,0,1,0,0,0.07535262135371089,0.8449169288065138,0.45286173,3496,396,8.828282828282829,0,28.114469051361084
0,0.0,0.0,0,1,0,0,0.09569408184881313,0.8216022596031172,0.43192965,3496,479,7.298538622129437,0,27.27718591690064
0,0.0,0.0,0,1,0,0,0.09811699168690424,0.9225181432468779,0.7220615,3496,2830,1.2353356890459364,0,38.882460594177246
0,0.0,0.0,0,1,0,0,0.10222371229116588,0.8916477119094477,0.69913805,3496,2376,1.4713804713804715,0,37.965521812438965
0,0.0,0.0,0,1,0,0,0.0714448368510522,0.8953505895747689,0.5669218,3496,1616,2.1633663366336635,0,32.676870822906494
0,0.0,0.0,0,1,0,0,0.11677749489487708,0.9208136650278063,0.63603514,3496,2559,1.3661586557248926,0,35.44140577316285
0,0.0,0.0,0,1,0,0,0.08571594621867024,0.9030454261731817,0.56253624,3496,4144,0.8436293436293436,0,32.50144958496094
0,0.0,0.0,0,1,0,0,0.13524539112918957,0.901069949703535,0.6420621,3496,4937,0.708122341502937,0,35.68248510360718
0,0.0,0.0,0,1,0,0,0.07159084398391627,0.8865722727495885,0.55454063,3496,1166,2.9982847341337906,0,32.181625366210945
0,0.0,0.0,0,1,0,0,0.11677749489487708,0.9207964150837831,0.631611,3496,2545,1.3736738703339881,0,35.264439582824714
0,0.0,0.0,0,1,0,0,0.05600919423289571,0.8320194867418202,0.43621957,3496,817,4.27906976744186,0,27.4487829208374
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.049002773746081106,0.8100396537594112,0.60906446,3496,2440,1.4327868852459016,0,35.47368950313993
0,0.0,0.0,0,1,0,0,0.02939755222240055,0.8146718432479741,0.10909816,3496,334,10.467065868263473,0,14.363926351070406
0,0.0,0.0,0,1,0,0,0.07894231861207301,0.8383124352681097,0.54635334,3496,3915,0.8929757343550447,0,31.854133605957035
0,0.0,0.0,0,1,0,0,0.05928525438019663,0.8174582787774235,0.33114016,3496,382,9.151832460732985,0,23.245606422424316
0,0.0,0.0,0,1,0,0,0.05283146495266858,0.8231515529332338,0.4066671,3496,966,3.619047619047619,0,26.26668453216553
0,0.0,0.0,0,1,0,0,0.015950098342947024,0.6737514419901393,0.1744665,3496,103,33.94174757281554,0,16.978660225868225
0,0.0,0.0,0,1,0,0,0.10984094980573027,0.9326629520428598,0.64418393,3496,2180,1.6036697247706422,0,35.76735734939576
0,0.0,0.0,0,1,0,0,0.07629587178107819,0.8963831505271768,0.47794867,3496,938,3.7270788912579955,0,29.117946624755863
0,0.0,0.0,0,1,0,0,0.08213065814752199,0.9011766760408538,0.6970928,3496,1770,1.9751412429378532,0,37.883710861206055
0,0.0,0.0,0,1,0,0,0.10048538240179951,0.9178244060350305,0.62281924,3496,1677,2.0846750149075732,0,34.91276979446412
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.10429402702784957,0.9084683444001755,0.6494272,3496,3097,1.1288343558282208,0,39.31042035420735
0,0.0,0.0,0,1,0,0,0.08318733550808435,0.9027516408927089,0.73124415,3496,1704,2.051643192488263,0,39.24976587295532
0,0.0,0.0,0,1,0,0,0.09637165732626754,0.8984319463948665,0.6624994,3496,3568,0.9798206278026906,0,36.499977111816406
0,0.0,0.0,0,1,0,0,0.07714542732857191,0.8784050762231901,0.5600234,3496,3027,1.1549388833828873,0,32.4009370803833
0,0.0,0.0,0,1,0,0,0.07124506468416551,0.8518379275268907,0.68416715,3496,3421,1.0219234142063724,0,37.36668586730957
0,0.0,0.0,0,1,0,0,0.07697352455606045,0.888243527409694,0.5436516,3496,2633,1.327763007975693,0,31.74606323242187
0,0.0,0.0,0,1,0,0,0.07605107599432392,0.9037063440731753,0.62015474,3496,2031,1.7213195470211717,0,34.80618953704834
0,0.0,0.0,0,1,0,0,0.0,0.716160352673709,0.2272245,3496,35,99.88571428571429,0,19.08897995948792
0,0.0,0.0,0,1,0,0,0.03534881982994886,0.8227278680448509,0.30203804,3496,250,13.984,0,22.08152174949646
0,0.0,0.0,0,1,0,0,0.10113362797752175,0.9129065068584881,0.435094,3496,3855,0.9068741893644617,1,47.40375995635987
0,0.0,0.0,0,1,0,0,0.00584132530779208,0.8016925861295424,0.37864757,3496,237,14.751054852320674,0,25.145902633666996
0,0.0,0.0,0,1,0,0,0.05493883434952897,0.8570374342879078,0.37819722,3496,1213,2.882110469909316,0,25.127888917922974
0,0.0,0.0,0,1,0,0,0.047401473268306175,0.819429884681377,0.3976574,3496,1216,2.875,0,25.906295776367188
0,0.0,0.0,0,1,0,0,0.04315641256465023,0.8457840471370452,0.3563152,3496,861,4.060394889663183,0,24.252607822418216
0,0.0,0.0,0,1,0,0,0.07964624525915524,0.8672033110783839,0.59264624,3496,2118,1.6506137865911237,1,53.70584964752197
0,0.0,0.0,0,1,0,0,0.06335076504781649,0.8233865842593527,0.4596207,3496,3222,1.08504034761018,0,28.384828567504883
0,0.0,0.0,0,1,0,0,0.07461570608538833,0.8708649099374564,0.61982787,3496,2440,1.4327868852459016,0,34.79311466217041
0,0.0,0.0,0,1,0,0,0.08014034460542094,0.8817785728634315,0.56866634,3496,2422,1.4434351775392238,0,32.74665355682374
0,0.0,0.0,0,1,0,0,0.07071670244944775,0.8562193550437278,0.5017583,3496,1157,3.0216076058772687,0,30.070331096649173
0,0.0,0.0,0,1,0,0,0.13579465981011843,0.9054535362966836,0.705762,3496,3899,0.8966401641446525,0,38.23048114776611
0,0.0,0.0,0,1,0,0,0.06839296946782084,0.8702875856621853,0.48185128,3496,2161,1.6177695511337344,0,29.27405118942261
0,0.0,0.0,0,1,0,0,0.12345005734078786,0.8820341000849701,0.5968078,3496,2800,1.2485714285714287,0,33.8723111152649
0,0.0,0.0,0,1,0,0,0.05815138233025747,0.8161440562757878,0.33223403,3496,922,3.7917570498915403,0,23.28936100006104
0,0.0,0.0,0,1,0,0,0.09004322233384296,0.8898624082104591,0.6760268,3496,3998,0.8744372186093047,0,37.04107284545899
0,0.0,0.0,0,1,0,0,0.048017578361669894,0.8406747773571936,0.47998914,3496,2109,1.6576576576576576,0,29.199565649032593
0,0.0,0.0,0,1,0,0,0.0779575329334725,0.8970634364553334,0.5787805,3496,2170,1.6110599078341015,0,33.1512188911438
0,0.0,0.0,0,1,0,0,0.08349732208518947,0.8510861713943862,0.5822531,3496,3286,1.0639074863055387,0,33.29012393951416
0,0.0,0.0,0,1,0,0,0.041751884712768736,0.8154313252752472,0.6150871,3873,1908,2.029874213836478,0,34.6034836769104
0,0.0,0.0,0,1,0,0,0.022598292810798563,0.7632972386499481,0.29748285,3873,569,6.806678383128295,0,21.899313926696777
0,0.0,0.0,0,1,0,0,0.07111845112510026,0.8575558580278688,0.49956724,3873,2326,1.6650902837489252,0,29.982689619064328
0,0.0,0.0,0,1,0,0,0.08587097791066832,0.8496462397364657,0.56137323,3873,1762,2.1980703745743475,0,32.45492935180664
0,0.0,0.0,0,1,0,0,0.07532406299222341,0.8423317744001693,0.5491394,3873,2221,1.7438090950022513,0,31.96557521820068
0,0.0,0.0,0,1,0,0,0.02676823331091295,0.8136019675572916,0.38671243,3873,594,6.52020202020202,0,25.468497276306156
0,0.0,0.0,0,1,0,0,0.06733382433928022,0.8569699284846319,0.49799964,3873,2400,1.61375,0,29.919985532760617
0,0.0,0.0,0,1,0,0,0.06376588502256211,0.862635364087591,0.55323493,3873,2048,1.89111328125,0,32.12939739227295
0,0.0,0.0,0,1,0,0,0.07640665342739,0.84593801327318,0.5076231,3873,3495,1.1081545064377682,0,30.304923057556156
0,0.0,0.0,0,1,0,0,0.08016792356251985,0.8500642362360128,0.666281,3873,3000,1.291,0,36.6512393951416
0,0.0,0.0,0,1,0,0,0.08716049656719085,0.8779480225377727,0.44324973,3873,3005,1.2888519134775374,0,27.729989290237427
0,0.0,0.0,0,1,0,0,0.06915971681083885,0.8652137175065584,0.6049385,3873,2630,1.4726235741444866,0,34.197540283203125
0,0.0,0.0,0,1,0,0,0.08719704121194946,0.8413342614846152,0.53111255,3873,3116,1.2429396662387677,0,31.244502067565914
0,0.0,0.0,0,1,0,0,0.03896135515932718,0.8033774179403803,0.34523103,3873,436,8.88302752293578,0,23.80924105644226
0,0.0,0.0,0,1,0,0,0.08398202759883923,0.8558681117825778,0.55589116,3873,2636,1.4692716236722307,0,32.23564624786377
0,0.0,0.0,0,1,0,0,0.04371095546965523,0.8595098032404395,0.57884794,3873,2915,1.3286449399656948,0,33.15391778945923
0,0.0,0.0,0,1,0,0,0.05135285026135048,0.8405003789055128,0.62433136,3873,2293,1.6890536415176625,0,34.97325420379639
0,0.0,0.0,0,1,0,0,0.02692714050129587,0.7487239167055615,0.31919748,3873,394,9.82994923857868,0,22.76789903640747
0,0.0,0.0,0,1,0,0,0.045657201813007135,0.8655225260921495,0.6592219,3873,1697,2.2822628167354155,0,36.368875503540046
0,0.0,0.0,0,1,0,0,0.028541485096979992,0.8258196434878764,0.44412076,3873,893,4.337066069428891,0,27.76483058929443
0,0.0,0.0,0,1,0,0,0.056963021875346326,0.8424598832872081,0.464181,3873,3560,1.0879213483146069,0,28.567240238189694
0,0.0,0.0,0,1,0,0,0.044313476622441755,0.8263226795711855,0.662426,3873,1797,2.1552587646076793,0,36.49703979492188
0,0.0,0.0,0,1,0,0,0.04497446804067982,0.848977449685194,0.5473439,3873,1477,2.6222071767095465,0,31.893756389617923
0,0.0,0.0,0,1,0,0,0.046838728993067784,0.8545259307975762,0.5960734,3873,1896,2.0427215189873418,0,33.84293556213379
0,0.0,0.0,0,1,0,0,0.01812956446575184,0.775915826367958,0.4110278,3873,1382,2.8024602026049203,0,26.441111564636234
0,0.0,0.0,0,1,0,0,0.0346304122795885,0.830594958094337,0.50583243,3873,1520,2.548026315789474,0,30.233297348022457
0,0.0,0.0,0,1,0,0,0.035085073575890705,0.8393138641153222,0.39303672,3873,855,4.529824561403509,0,25.721468925476078
0,0.0,0.0,0,1,0,0,0.06925342440961905,0.8568582899284684,0.6106814,3873,2836,1.3656558533145275,0,34.42725658416748
1,0.1,0.1,0,1,0,0,0.08593715590292667,0.8764325565353626,0.45462406,3873,3010,1.2867109634551495,0,31.184962272644047
0,0.0,0.0,0,1,0,0,0.047381679635336446,0.8204922814654276,0.5956814,3873,2125,1.8225882352941176,0,33.82725715637207
0,0.0,0.0,0,1,0,0,0.047553211899833456,0.8384649210791715,0.4821215,3873,2392,1.6191471571906355,0,29.284859895706177
0,0.0,0.0,0,1,0,0,0.0726531040711921,0.8621794698500644,0.6334889,3873,2365,1.637632135306554,0,35.339555740356445
0,0.0,0.0,0,1,0,0,0.069629073326207,0.8699038975848961,0.54244494,3873,2723,1.4223283143591627,0,31.697797775268555
0,0.0,0.0,0,1,0,0,0.07658689569565388,0.895703333430421,0.5959771,3873,5255,0.7370123691722169,0,33.8390851020813
0,0.0,0.0,0,1,0,0,0.05403342787546969,0.8430729261257399,0.6192635,3873,1499,2.583722481654436,0,34.77054119110108
0,0.0,0.0,0,1,0,0,0.08760226566595972,0.891641327577106,0.3951308,3873,4732,0.8184699915469146,0,25.805232524871823
0,0.0,0.0,0,1,0,0,0.03239278906923455,0.8462649208624726,0.55489284,3873,2033,1.9050664043285785,0,32.19571352005005
0,0.0,0.0,0,1,0,0,0.05230651912184631,0.8806092565358874,0.610801,3873,2261,1.7129588677576293,0,34.43203926086426
0,0.0,0.0,0,1,0,0,0.020751527427370076,0.8093196062571408,0.37302542,3873,371,10.439353099730459,0,24.921016693115234
0,0.0,0.0,0,1,0,0,0.03220710291567203,0.8855614998455112,0.6473392,3873,2849,1.3594243594243594,0,35.893568992614746
0,0.0,0.0,0,1,0,0,0.042197936359658336,0.8687114049971435,0.6533847,3873,2050,1.8892682926829267,0,36.1353874206543
0,0.0,0.0,0,1,0,0,0.0563683957565587,0.8723538791314769,0.665867,3873,4168,0.9292226487523992,0,36.634678840637214
0,0.0,0.0,0,1,0,0,0.03160667928249743,0.803726924313499,0.524808,3873,1101,3.517711171662125,0,30.992319583892826
0,0.0,0.0,0,1,0,0,0.014930016135813334,0.8238149716618708,0.57362247,3873,1255,3.0860557768924304,0,32.94489860534669
0,0.0,0.0,0,1,0,0,0.04409429193332938,0.8582977290097342,0.59109914,3873,1792,2.1612723214285716,0,33.64396572113038
0,0.0,0.0,0,1,0,0,0.02184240873977801,0.8567204622987213,0.4965303,3873,1004,3.8575697211155378,0,29.8612117767334
0,0.0,0.0,0,1,0,0,0.059995751558322416,0.8329450676190955,0.4744525,3873,3236,1.1968479604449938,0,28.97809982299805
0,0.0,0.0,0,1,0,0,0.03327668967731059,0.8409004940997417,0.4952136,3873,1366,2.835285505124451,0,29.80854392051697
0,0.0,0.0,0,1,0,0,0.029620563672429562,0.7484417720427625,0.34824657,3873,412,9.400485436893204,0,23.92986297607422
0,0.0,0.0,0,1,0,0,0.06369253327012193,0.8628663623113044,0.6295682,3873,2321,1.6686772942697112,0,35.18272876739502
0,0.0,0.0,0,1,0,0,0.018059111171608903,0.8200779588021319,0.40965545,3873,359,10.788300835654596,0,26.38621807098389
0,0.0,0.0,0,1,0,0,0.02051761527527004,0.8365830866809245,0.53731084,3873,1582,2.4481668773704173,0,31.49243354797363
0,0.0,0.0,0,1,0,0,0.034824101206727895,0.7997427991249957,0.37705696,3873,396,9.780303030303031,0,25.08227825164795
0,0.0,0.0,0,1,0,0,0.026692649354761275,0.7667981270486096,0.3280144,3873,479,8.085594989561587,0,23.12057614326477
0,0.0,0.0,0,1,0,0,0.035935300923735064,0.8715305745637247,0.6742318,3873,2830,1.3685512367491166,0,36.969273090362556
0,0.0,0.0,0,1,0,0,0.0644937296975037,0.8410704407838998,0.6306565,3873,2376,1.630050505050505,0,35.22625923156738
0,0.0,0.0,0,1,0,0,0.05085019602820555,0.8461818174876583,0.5420301,3873,1616,2.3966584158415842,0,31.681203842163086
0,0.0,0.0,0,1,0,0,0.051239921797312446,0.8783287147492412,0.60332334,3873,2559,1.5134818288393903,0,34.132933616638184
0,0.0,0.0,0,1,0,0,0.0643310578989869,0.8613769448289474,0.54413694,3873,4144,0.934604247104247,0,31.76547765731812
0,0.0,0.0,0,1,0,0,0.062384677598204166,0.8488892575529694,0.60759366,3873,4937,0.7844845047599757,0,34.30374622344971
0,0.0,0.0,0,1,0,0,0.023444206467073226,0.8396583928289032,0.5333416,3873,1166,3.3216123499142367,0,31.333663463592533
0,0.0,0.0,0,1,0,0,0.051239921797312446,0.8781102346733407,0.59673214,3873,2545,1.5218074656188605,0,33.869285583496094
0,0.0,0.0,0,1,0,0,0.029350924561743475,0.8559796354724316,0.47707218,3873,817,4.7405140758873925,0,29.082887172698978
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.05158658053819055,0.8431793309681417,0.63573205,3873,2440,1.5872950819672131,0,36.54039329952664
0,0.0,0.0,0,1,0,0,0.01880298521772643,0.8073331722991954,0.12783387,3873,334,11.595808383233534,0,15.113354921340944
0,0.0,0.0,0,1,0,0,0.07254839204973787,0.8287710648641173,0.53407025,3873,3915,0.989272030651341,0,31.3628101348877
0,0.0,0.0,0,1,0,0,0.06446400048570529,0.8202764874108888,0.34815896,3873,382,10.138743455497382,0,23.926358222961426
0,0.0,0.0,0,1,0,0,0.044387948835359764,0.8375140301385675,0.43174118,3873,966,4.009316770186335,0,27.26964712142944
0,0.0,0.0,0,1,0,0,0.004173512005692402,0.659814012667801,0.23260982,3873,103,37.601941747572816,0,19.30439293384552
0,0.0,0.0,0,1,0,0,0.058364571817070936,0.8898170664938448,0.6156614,3873,2180,1.776605504587156,0,34.626455307006836
0,0.0,0.0,0,1,0,0,0.05342457040346671,0.864689601810144,0.4713332,3873,938,4.128997867803838,0,28.853328227996826
0,0.0,0.0,0,1,0,0,0.037610349581328625,0.8602962985245582,0.6332083,3873,1770,2.188135593220339,0,35.328330993652344
0,0.0,0.0,0,1,0,0,0.054557434740580106,0.8795813620641671,0.57228935,3873,1677,2.309481216457961,0,32.891573905944824
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.05421321145181084,0.8705995044496171,0.61891633,3873,3097,1.250565062964159,0,38.089986642201744
0,0.0,0.0,0,1,0,0,0.049493478114798914,0.8593481977654915,0.6773943,3873,1704,2.272887323943662,0,37.095770835876465
0,0.0,0.0,0,1,0,0,0.07554370878768611,0.8632111941275944,0.6551892,3873,3568,1.085482062780269,0,36.207568645477295
0,0.0,0.0,0,1,0,0,0.034305215037522034,0.8494035732776424,0.49606735,3873,3027,1.2794846382556988,0,29.84269380569458
0,0.0,0.0,0,1,0,0,0.03609409188380127,0.8172332860552098,0.6402317,3873,3421,1.132125109617071,0,35.60926914215088
0,0.0,0.0,0,1,0,0,0.0502932562768134,0.841823138592003,0.5504567,3873,2633,1.470945689327763,0,32.01826810836792
0,0.0,0.0,0,1,0,0,0.05016426885226474,0.8555555110185545,0.6082918,3873,2031,1.9069423929098965,0,34.33167219161988
0,0.0,0.0,0,1,0,0,0.0,0.6839339359086818,0.26749834,3873,35,110.65714285714286,0,20.699933767318726
0,0.0,0.0,0,1,0,0,0.018873144104953252,0.7788036972533878,0.30929402,3873,250,15.492,0,22.371760606765747
0,0.0,0.0,0,1,0,0,0.05726274240137134,0.8597996510398092,0.4730366,3873,3855,1.004669260700389,1,48.92146348953247
0,0.0,0.0,0,1,0,0,0.009280160805738397,0.7327762208975287,0.35194713,3873,237,16.341772151898734,0,24.077885150909424
0,0.0,0.0,0,1,0,0,0.03094429861055137,0.8121552951914347,0.3490815,3873,1213,3.1929101401483924,0,23.96325945854187
0,0.0,0.0,0,1,0,0,0.03286474828762129,0.7789398124997013,0.3977985,3873,1216,3.185032894736842,0,25.911940336227417
0,0.0,0.0,0,1,0,0,0.025909689537552162,0.7830344062523553,0.36260784,3873,861,4.498257839721254,0,24.504313468933105
0,0.0,0.0,0,1,0,0,0.03950456195473448,0.7963343627040719,0.55380225,3873,2118,1.8286118980169972,1,52.15209007263184
